MD|Annapolis|The Capital|http://www.hometownannapolis.com/
MD|Baltimore|Baltimore Business Journal|http://www.bizjournals.com/baltimore/
MD|Baltimore|Baltimore Chronicle|http://baltimorechronicle.com/
MD|Baltimore|Baltimore City Paper|http://citypaper.com/
MD|Baltimore|Baltimore Sun|http://www.baltimoresun.com/
MD|Baltimore|Baltimore Times|http://baltimoretimes-online.com/
MD|Baltimore|East Baltimore Guide|http://baltimoreguide.com/
MD|Baltimore|The Daily Record|http://thedailyrecord.com/
MD|Baltimore|The Examiner|http://www.examiner.com/baltimore
MD|Bel Air|The Aegis|http://www.baltimoresun.com/explore/harford/publications/the-aegis/
MD|Bethesda|Bethesda Gazette|ERR:http://www.gazette.net/bethesda/news/
MD|Bowie|Bowie News|ERR:http://www.gazette.net/bowie/news/
MD|Cumberland|Cumberland Times-News|http://times-news.com/
MD|Deale|Bay Weekly|http://bayweekly.com/
MD|Dundalk|Dundalk Eagle|http://dundalkeagle.com/
MD|Easton|The Star Democrat|http://www.stardem.com/
MD|Elkton|Cecil Whig|http://www.cecilwhig.com/
MD|Frederick|Frederick News-Post|http://www.fredericknewspost.com/
MD|Gaithersburg|Gazette Newspapers|http://www.gazette.net/
MD|Hagerstown|Picket News|http://www.picketnews.com/
MD|Hagerstown|The Herald-Mail|http://www.herald-mail.com/
MD|Laurel|Laurel Leader|http://www.baltimoresun.com/explore/howard/publications/laurel-leader/
MD|Oakland|The Republican Newspaper|http://www.therepublicannews.com/
MD|Ocean City|Maryland Coast Dispatch|http://www.mdcoastdispatch.com
MD|Ocean City|Ocean City Today|http://www.oceancitytoday.net/
MD|Pocomoke City|Worcester Co Times|http://www.delmarvanow.com/section/WCT/Worcester-County-Times
MD|Princess Anne|Somerset Herald|http://www.delmarvanow.com/section/SH
MD|Salisbury|The Daily Times|http://www.delmarvanow.com/
MD|Seabrook|The Sentinel Newspapers|http://www.thesentinel.com/
MD|Silver Spring|Silver Spring Voice|http://silverspringvoice.com/
MD|Takoma Park|Takoma Voice|http://www.takoma.com/
MD|Thurmont|The Catoctin Banner|http://www.thecatoctinbanner.com/
MD|Westminster|Carroll County Times|http://carrollcountytimes.com/
MD|Westminster|Community Times|http://www.carrollcountytimes.com/community_times/
MI|Adrian|The Daily Telegram|http://www.lenconnect.com/
MI|Allegan|The Allegan County News|http://www.allegannews.com/
MI|Alpena|Alpena News|http://www.thealpenanews.com/
MI|Ann Arbor|Ann Arbor News|http://www.mlive.com/ann-arbor/
MI|Ann Arbor|AnnArbor.com|http://www.annarbor.com/
MI|Bad Axe|Huron County Press|http://huroncountyview.mihomepaper.com/
MI|Bad Axe|Huron Daily Tribune|http://www.michigansthumb.com
MI|Battle Creek|Battle Creek Enquirer|http://www.battlecreekenquirer.com/news/index.html
MI|Bay City|Bay City Times|http://www.mlive.com/bctimes/
MI|Bellaire|The Antrim Review|http://www.antrimreview.net/
MI|Benton Harbor|Benton Spirit|http://bentonspiritnews.com/
