nid, name, url, lat, lng, offsetLat, offsetLng
0,Chicago Tribune,www.chicagotribune.com,41.8781136,-87.6297982,0.2426472,1.21304365
1,Moline Daily Dispatch,www.qconline.com,41.5067003,-90.5151342,0.2377762,0.7908477
2,Peoria Journal Star,www.pjstar.com,40.6936488,-89.5889864,0.9975025,0.3686301
3,Quincy Herald-Whig,www.whig.com,42.2528772,-71.0022705,0.47526385,0.0
4,Shelbyville Daily Union,www.shelbyvilledailyunion.com,35.483406,-86.4602717,0,0
5,Evansville Courier & Press,www.courierpress.com,37.9715592,-87.5710898,0.6423425,0.9467352
6,Greensburg Daily News,www.greensburgdailynews.com,40.3014581,-79.5389289,0.68000395,0
7,Kokomo Tribune,www.kokomotribune.com,40.486427,-86.1336033,0,0
8,The News-Dispatch,www.michigancityin.com,41.7075394,-86.8950297,0,0
9,Princeton Daily Clarion,www.pdclarion.com,40.3487181,-74.6590472,0,0
10,South Bend Tribune,www.southbendtribune.com,41.6833813,-86.2500066,0.0,0.0573464
11,Kingsport Times-News,www.timesnews.net,36.548434,-82.5618186,0,0
12,Memphis Daily News,www.memphisdailynews.com,35.1495343,-90.0489801,0.8577598,0.6683403
